######################################################################
                        ALTERNATIVES GENERATED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
|  96 | 5.988 | 0.913 | 39.67  | 0.765 | 0.144 |  0.27 |    197     |
|  97 | 5.919 | 0.933 | 25.469 | 0.792 | 0.367 | 0.896 |    102     |
|  98 | 5.458 | 0.968 | 38.37  | 0.977 | 0.756 | 0.327 |    102     |
|  99 | 6.934 | 0.925 | 36.422 | 0.386 | 0.278 | 0.413 |    198     |
| 100 | 5.737 | 0.937 | 43.536 | 0.865 | 0.411 |  0.1  |    197     |
| 101 | 6.952 | 0.979 | 33.069 | 0.379 | 0.878 | 0.561 |    102     |
| 102 | 5.451 | 0.982 | 24.485 |  0.98 | 0.911 | 0.939 |    None    |
| 103 | 7.846 | 0.902 | 43.762 | 0.022 | 0.022 |  0.09 |    199     |
| 104 |  6.13 | 0.945 | 39.741 | 0.708 |  0.5  | 0.267 |    197     |
| 105 | 7.589 | 0.942 | 26.403 | 0.124 | 0.467 | 0.854 |    197     |
| 106 | 5.582 | 0.958 | 33.69  | 0.927 | 0.644 | 0.533 |    102     |
| 107 |  6.84 | 0.911 | 40.145 | 0.424 | 0.122 | 0.249 |    198     |
| 108 | 6.696 | 0.969 | 27.296 | 0.482 | 0.767 | 0.815 |    160     |
| 109 | 7.019 | 0.987 | 34.911 | 0.352 | 0.967 |  0.48 |    None    |
| 110 | 7.523 | 0.908 | 39.814 | 0.151 | 0.089 | 0.264 |    198     |
| 111 | 5.964 | 0.958 | 42.47  | 0.774 | 0.644 | 0.147 |    193     |
| 112 |  7.78 | 0.954 | 25.675 | 0.048 |  0.6  | 0.887 |    182     |
| 113 | 7.057 | 0.969 | 42.443 | 0.337 | 0.767 | 0.148 |    199     |
| 114 | 7.085 |  0.94 | 45.402 | 0.326 | 0.444 | 0.018 |    199     |
| 115 | 5.638 | 0.976 | 33.229 | 0.905 | 0.844 | 0.554 |    102     |
| 116 | 6.739 | 0.923 | 25.327 | 0.464 | 0.256 | 0.902 |    195     |
| 117 | 6.052 | 0.939 | 32.489 | 0.739 | 0.433 | 0.586 |    197     |
| 118 |  7.26 | 0.969 | 24.869 | 0.256 | 0.767 | 0.922 |    154     |
| 119 | 7.522 | 0.979 | 25.475 | 0.151 | 0.878 | 0.895 |    102     |
| 120 | 5.556 | 0.925 | 38.116 | 0.938 | 0.278 | 0.339 |    169     |
| 121 | 6.495 | 0.916 | 39.878 | 0.562 | 0.178 | 0.261 |    197     |
| 122 |  6.84 |  0.92 | 43.98  | 0.424 | 0.222 |  0.08 |    199     |
| 123 | 6.336 | 0.939 | 23.602 | 0.626 | 0.433 | 0.978 |    None    |
| 124 | 5.846 | 0.951 | 32.95  | 0.822 | 0.567 | 0.566 |    197     |
| 125 | 6.353 | 0.938 | 23.267 | 0.619 | 0.422 | 0.993 |    None    |
| 126 |  7.81 | 0.987 | 30.197 | 0.036 | 0.967 | 0.687 |    None    |
| 127 |  7.42 | 0.905 | 27.765 | 0.192 | 0.056 | 0.794 |    197     |
| 128 | 7.177 | 0.903 | 26.66  | 0.289 | 0.033 | 0.843 |    197     |
| 129 | 7.683 | 0.916 | 30.564 | 0.087 | 0.178 | 0.671 |    198     |
| 130 | 7.076 | 0.956 | 27.46  |  0.33 | 0.622 | 0.808 |    197     |
| 131 | 6.253 | 0.967 | 37.071 | 0.659 | 0.744 | 0.385 |    160     |
| 132 | 7.751 | 0.907 | 41.462 |  0.06 | 0.078 | 0.191 |    199     |
| 133 | 7.828 | 0.906 | 31.429 | 0.029 | 0.067 | 0.633 |    198     |
| 134 | 6.756 |  0.94 | 33.138 | 0.458 | 0.444 | 0.558 |    197     |
| 135 | 7.164 | 0.941 | 31.373 | 0.294 | 0.456 | 0.636 |    197     |
| 136 | 7.709 | 0.947 | 28.741 | 0.076 | 0.522 | 0.751 |    197     |
| 137 |  7.47 | 0.941 | 27.801 | 0.172 | 0.456 | 0.793 |    197     |
| 138 | 7.769 | 0.947 | 42.961 | 0.052 | 0.522 | 0.125 |    199     |
| 139 |  7.76 | 0.956 | 44.817 | 0.056 | 0.622 | 0.043 |    199     |
| 140 | 7.002 | 0.932 | 33.548 | 0.359 | 0.356 |  0.54 |    198     |
| 141 | 7.576 | 0.936 | 32.926 |  0.13 |  0.4  | 0.567 |    197     |
| 142 | 5.403 | 0.947 | 42.68  | 0.999 | 0.522 | 0.137 |    None    |
| 143 | 6.124 | 0.971 | 32.823 |  0.71 | 0.789 | 0.572 |    160     |
| 144 | 6.664 |  0.98 | 38.408 | 0.494 | 0.889 | 0.326 |    196     |
| 145 | 7.418 | 0.966 | 37.842 | 0.193 | 0.733 | 0.351 |    196     |
| 146 | 5.861 | 0.985 | 45.46  | 0.816 | 0.944 | 0.015 |     32     |
| 147 | 5.807 | 0.914 | 38.797 | 0.837 | 0.156 | 0.309 |    197     |
| 148 | 7.891 | 0.948 | 38.915 | 0.004 | 0.533 | 0.303 |    197     |
| 149 | 7.306 | 0.944 | 23.567 | 0.238 | 0.489 | 0.979 |    158     |
| 150 | 5.823 | 0.927 | 25.123 | 0.831 |  0.3  | 0.911 |    102     |
| 151 | 7.306 | 0.922 | 33.098 | 0.238 | 0.244 |  0.56 |    198     |
| 152 | 5.905 | 0.903 | 30.986 | 0.798 | 0.033 | 0.653 |    197     |
| 153 | 6.101 | 0.983 | 40.606 |  0.72 | 0.922 | 0.229 |     32     |
| 154 | 7.118 | 0.976 | 24.531 | 0.313 | 0.844 | 0.937 |    102     |
| 155 | 6.111 | 0.933 | 24.602 | 0.716 | 0.367 | 0.934 |    102     |
| 156 | 7.361 | 0.984 | 44.947 | 0.216 | 0.933 | 0.038 |    196     |
| 157 | 7.602 | 0.908 | 40.625 | 0.119 | 0.089 | 0.228 |    198     |
| 158 | 7.221 | 0.968 | 23.349 | 0.272 | 0.756 | 0.989 |    None    |
| 159 | 7.845 | 0.975 | 36.435 | 0.022 | 0.833 | 0.413 |    176     |
| 160 | 6.009 | 0.978 | 26.636 | 0.756 | 0.867 | 0.844 |    102     |
| 161 | 7.699 | 0.926 | 43.549 |  0.08 | 0.289 | 0.099 |    199     |
| 162 | 6.602 | 0.911 | 43.396 | 0.519 | 0.122 | 0.106 |    199     |
| 163 | 5.626 | 0.944 | 37.733 |  0.91 | 0.489 | 0.355 |    106     |
| 164 | 6.141 | 0.974 | 39.308 | 0.704 | 0.822 | 0.286 |    160     |
| 165 |  7.25 | 0.973 | 29.245 |  0.26 | 0.811 | 0.729 |    160     |
| 166 | 7.293 |  0.92 | 43.833 | 0.243 | 0.222 | 0.087 |    199     |
| 167 | 5.463 | 0.983 | 41.063 | 0.975 | 0.922 | 0.209 |    None    |
| 168 | 6.101 |  0.95 | 38.069 |  0.72 | 0.556 | 0.341 |    197     |
| 169 | 5.548 | 0.942 | 35.064 | 0.941 | 0.467 | 0.473 |    102     |
| 170 | 6.393 | 0.931 | 27.517 | 0.603 | 0.344 | 0.805 |    197     |
| 171 | 6.717 | 0.964 | 37.829 | 0.473 | 0.711 | 0.351 |    196     |
| 172 | 6.243 | 0.911 | 44.939 | 0.663 | 0.122 | 0.038 |    199     |
| 173 | 6.109 | 0.941 | 41.803 | 0.716 | 0.456 | 0.176 |    199     |
| 174 | 5.851 | 0.913 | 38.993 |  0.82 | 0.144 |  0.3  |    197     |
| 175 | 6.109 | 0.959 | 37.559 | 0.716 | 0.656 | 0.363 |    160     |
| 176 | 7.471 | 0.983 | 30.249 | 0.172 | 0.922 | 0.685 |     32     |
| 177 | 7.635 | 0.947 | 33.462 | 0.106 | 0.522 | 0.544 |    197     |
| 178 | 7.742 | 0.966 | 28.015 | 0.063 | 0.733 | 0.783 |    160     |
| 179 | 7.077 | 0.941 | 25.935 | 0.329 | 0.456 | 0.875 |    197     |
| 180 | 7.401 | 0.964 | 33.44  |  0.2  | 0.711 | 0.544 |    182     |
| 181 | 6.218 | 0.958 | 26.459 | 0.673 | 0.644 | 0.852 |    102     |
| 182 | 6.438 | 0.965 | 24.567 | 0.585 | 0.722 | 0.935 |    102     |
| 183 | 6.487 | 0.926 | 30.398 | 0.565 | 0.289 | 0.679 |    197     |
| 184 | 6.566 | 0.947 | 26.131 | 0.534 | 0.522 | 0.866 |    197     |
| 185 | 6.417 | 0.902 | 33.045 | 0.593 | 0.022 | 0.562 |    197     |
| 186 | 6.744 | 0.931 | 41.989 | 0.462 | 0.344 | 0.168 |    199     |
| 187 | 6.678 | 0.951 | 34.201 | 0.489 | 0.567 | 0.511 |    197     |
| 188 | 5.598 | 0.936 | 36.773 | 0.921 |  0.4  | 0.398 |    169     |
| 189 |  7.52 | 0.981 | 39.779 | 0.152 |  0.9  | 0.265 |    196     |
| 190 | 6.557 | 0.972 | 42.777 | 0.537 |  0.8  | 0.133 |    199     |
| 191 | 6.713 | 0.974 | 36.344 | 0.475 | 0.822 | 0.417 |    160     |
| 192 | 7.558 |  0.92 | 29.165 | 0.137 | 0.222 | 0.733 |    197     |
| 193 | 5.707 | 0.969 | 38.753 | 0.877 | 0.767 |  0.31 |    115     |
| 194 | 5.878 | 0.939 | 43.766 | 0.809 | 0.433 |  0.09 |    197     |
| 195 | 6.053 |  0.93 | 25.276 | 0.739 | 0.333 | 0.904 |    102     |
| 196 | 6.568 |  0.99 | 36.58  | 0.533 |  1.0  | 0.406 |    None    |
| 197 | 5.724 | 0.958 | 25.924 |  0.87 | 0.644 | 0.876 |    102     |
| 198 | 6.828 | 0.933 | 29.307 | 0.429 | 0.367 | 0.727 |    197     |
| 199 | 6.012 | 0.978 | 41.314 | 0.755 | 0.867 | 0.198 |    167     |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
                      PARETO EFFICIENT FILTERED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  7  | 5.427 | 0.939 |  26.9  | 0.989 | 0.433 | 0.833 |    None    |
|  18 | 5.438 | 0.904 | 26.479 | 0.985 | 0.044 | 0.851 |    None    |
|  32 | 5.516 | 0.986 | 26.471 | 0.954 | 0.956 | 0.851 |    None    |
|  39 | 6.312 | 0.978 | 23.861 | 0.635 | 0.867 | 0.966 |    None    |
|  65 | 6.443 |  0.99 | 37.579 | 0.583 |  1.0  | 0.362 |    None    |
|  71 | 6.141 | 0.937 | 24.004 | 0.704 | 0.411 |  0.96 |    None    |
| 102 | 5.451 | 0.982 | 24.485 |  0.98 | 0.911 | 0.939 |    None    |
| 109 | 7.019 | 0.987 | 34.911 | 0.352 | 0.967 |  0.48 |    None    |
| 123 | 6.336 | 0.939 | 23.602 | 0.626 | 0.433 | 0.978 |    None    |
| 125 | 6.353 | 0.938 | 23.267 | 0.619 | 0.422 | 0.993 |    None    |
| 126 |  7.81 | 0.987 | 30.197 | 0.036 | 0.967 | 0.687 |    None    |
| 142 | 5.403 | 0.947 | 42.68  | 0.999 | 0.522 | 0.137 |    None    |
| 158 | 7.221 | 0.968 | 23.349 | 0.272 | 0.756 | 0.989 |    None    |
| 167 | 5.463 | 0.983 | 41.063 | 0.975 | 0.922 | 0.209 |    None    |
| 196 | 6.568 |  0.99 | 36.58  | 0.533 |  1.0  | 0.406 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #1
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  7  | 5.427 | 0.939 |  26.9  | 0.989 | 0.433 | 0.833 |    None    |
|  18 | 5.438 | 0.904 | 26.479 | 0.985 | 0.044 | 0.851 |    None    |
|  32 | 5.516 | 0.986 | 26.471 | 0.954 | 0.956 | 0.851 |    None    |
| 102 | 5.451 | 0.982 | 24.485 |  0.98 | 0.911 | 0.939 |    None    |
| 142 | 5.403 | 0.947 | 42.68  | 0.999 | 0.522 | 0.137 |    None    |
| 167 | 5.463 | 0.983 | 41.063 | 0.975 | 0.922 | 0.209 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #3
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  7  | 5.427 | 0.939 |  26.9  | 0.989 | 0.433 | 0.833 |    None    |
|  18 | 5.438 | 0.904 | 26.479 | 0.985 | 0.044 | 0.851 |    None    |
|  32 | 5.516 | 0.986 | 26.471 | 0.954 | 0.956 | 0.851 |    None    |
| 102 | 5.451 | 0.982 | 24.485 |  0.98 | 0.911 | 0.939 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #2
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  32 | 5.516 | 0.986 | 26.471 | 0.954 | 0.956 | 0.851 |    None    |
| 102 | 5.451 | 0.982 | 24.485 |  0.98 | 0.911 | 0.939 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
             CRITERIA PRIORITY FILTERED (PARETO FILTERED)
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  32 | 5.516 | 0.986 | 26.471 | 0.954 | 0.956 | 0.851 |    None    |
| 102 | 5.451 | 0.982 | 24.485 |  0.98 | 0.911 | 0.939 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+


######################################################################
                        WITHOUT PARETO FILTER
######################################################################


######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #1
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  7  | 5.427 | 0.939 |  26.9  | 0.989 | 0.433 | 0.833 |    None    |
|  15 | 5.723 | 0.964 | 30.068 | 0.871 | 0.711 | 0.693 |    102     |
|  18 | 5.438 | 0.904 | 26.479 | 0.985 | 0.044 | 0.851 |    None    |
|  21 | 5.678 | 0.922 | 28.942 | 0.889 | 0.244 | 0.743 |    102     |
|  30 | 5.566 | 0.952 | 40.514 | 0.934 | 0.578 | 0.233 |    102     |
|  32 | 5.516 | 0.986 | 26.471 | 0.954 | 0.956 | 0.851 |    None    |
|  37 | 5.686 | 0.948 | 44.875 | 0.886 | 0.533 | 0.041 |    167     |
|  44 | 5.564 | 0.966 | 41.531 | 0.934 | 0.733 | 0.188 |    167     |
|  48 | 5.573 | 0.914 | 38.858 | 0.931 | 0.156 | 0.306 |    169     |
|  52 | 5.541 | 0.966 | 35.366 | 0.944 | 0.733 |  0.46 |    102     |
|  53 | 5.629 | 0.953 | 44.301 | 0.908 | 0.589 | 0.066 |    167     |
|  55 | 5.796 | 0.983 | 36.768 | 0.842 | 0.922 | 0.398 |     32     |
|  63 |  5.67 | 0.946 | 28.817 | 0.892 | 0.511 | 0.748 |    102     |
|  67 | 5.656 | 0.929 | 25.956 | 0.898 | 0.322 | 0.874 |    102     |
|  75 | 5.606 | 0.981 | 25.29  | 0.918 |  0.9  | 0.904 |    102     |
|  93 | 5.655 |  0.94 | 32.864 | 0.898 | 0.444 |  0.57 |    102     |
|  95 | 5.701 | 0.977 | 38.137 |  0.88 | 0.856 | 0.338 |    102     |
|  98 | 5.458 | 0.968 | 38.37  | 0.977 | 0.756 | 0.327 |    102     |
| 100 | 5.737 | 0.937 | 43.536 | 0.865 | 0.411 |  0.1  |    197     |
| 102 | 5.451 | 0.982 | 24.485 |  0.98 | 0.911 | 0.939 |    None    |
| 106 | 5.582 | 0.958 | 33.69  | 0.927 | 0.644 | 0.533 |    102     |
| 115 | 5.638 | 0.976 | 33.229 | 0.905 | 0.844 | 0.554 |    102     |
| 120 | 5.556 | 0.925 | 38.116 | 0.938 | 0.278 | 0.339 |    169     |
| 124 | 5.846 | 0.951 | 32.95  | 0.822 | 0.567 | 0.566 |    197     |
| 142 | 5.403 | 0.947 | 42.68  | 0.999 | 0.522 | 0.137 |    None    |
| 146 | 5.861 | 0.985 | 45.46  | 0.816 | 0.944 | 0.015 |     32     |
| 147 | 5.807 | 0.914 | 38.797 | 0.837 | 0.156 | 0.309 |    197     |
| 150 | 5.823 | 0.927 | 25.123 | 0.831 |  0.3  | 0.911 |    102     |
| 163 | 5.626 | 0.944 | 37.733 |  0.91 | 0.489 | 0.355 |    106     |
| 167 | 5.463 | 0.983 | 41.063 | 0.975 | 0.922 | 0.209 |    None    |
| 169 | 5.548 | 0.942 | 35.064 | 0.941 | 0.467 | 0.473 |    102     |
| 174 | 5.851 | 0.913 | 38.993 |  0.82 | 0.144 |  0.3  |    197     |
| 188 | 5.598 | 0.936 | 36.773 | 0.921 |  0.4  | 0.398 |    169     |
| 193 | 5.707 | 0.969 | 38.753 | 0.877 | 0.767 |  0.31 |    115     |
| 194 | 5.878 | 0.939 | 43.766 | 0.809 | 0.433 |  0.09 |    197     |
| 197 | 5.724 | 0.958 | 25.924 |  0.87 | 0.644 | 0.876 |    102     |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #3
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  7  | 5.427 | 0.939 |  26.9  | 0.989 | 0.433 | 0.833 |    None    |
|  18 | 5.438 | 0.904 | 26.479 | 0.985 | 0.044 | 0.851 |    None    |
|  21 | 5.678 | 0.922 | 28.942 | 0.889 | 0.244 | 0.743 |    102     |
|  32 | 5.516 | 0.986 | 26.471 | 0.954 | 0.956 | 0.851 |    None    |
|  63 |  5.67 | 0.946 | 28.817 | 0.892 | 0.511 | 0.748 |    102     |
|  67 | 5.656 | 0.929 | 25.956 | 0.898 | 0.322 | 0.874 |    102     |
|  75 | 5.606 | 0.981 | 25.29  | 0.918 |  0.9  | 0.904 |    102     |
| 102 | 5.451 | 0.982 | 24.485 |  0.98 | 0.911 | 0.939 |    None    |
| 150 | 5.823 | 0.927 | 25.123 | 0.831 |  0.3  | 0.911 |    102     |
| 197 | 5.724 | 0.958 | 25.924 |  0.87 | 0.644 | 0.876 |    102     |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #2
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  32 | 5.516 | 0.986 | 26.471 | 0.954 | 0.956 | 0.851 |    None    |
|  75 | 5.606 | 0.981 | 25.29  | 0.918 |  0.9  | 0.904 |    102     |
| 102 | 5.451 | 0.982 | 24.485 |  0.98 | 0.911 | 0.939 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
          CRITERIA PRIORITY FILTERED (WITHOUT PARETO FILTER)
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  32 | 5.516 | 0.986 | 26.471 | 0.954 | 0.956 | 0.851 |    None    |
|  75 | 5.606 | 0.981 | 25.29  | 0.918 |  0.9  | 0.904 |    102     |
| 102 | 5.451 | 0.982 | 24.485 |  0.98 | 0.911 | 0.939 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
