######################################################################
                        ALTERNATIVES GENERATED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
|  96 | 5.699 | 0.943 | 30.949 |  0.88 | 0.478 | 0.654 |    112     |
|  97 | 7.631 | 0.946 | 26.617 | 0.108 | 0.511 | 0.845 |    197     |
|  98 | 7.765 | 0.952 | 41.59  | 0.054 | 0.578 | 0.185 |    197     |
|  99 | 7.458 | 0.925 | 41.227 | 0.177 | 0.278 | 0.201 |    198     |
| 100 | 7.689 | 0.952 | 44.957 | 0.084 | 0.578 | 0.037 |    197     |
| 101 | 7.297 | 0.968 | 41.123 | 0.241 | 0.756 | 0.206 |    193     |
| 102 | 6.544 | 0.962 | 44.928 | 0.542 | 0.689 | 0.038 |    195     |
| 103 | 6.221 | 0.929 | 28.514 | 0.672 | 0.322 | 0.761 |    191     |
| 104 | 6.787 |  0.95 | 29.288 | 0.445 | 0.556 | 0.727 |    193     |
| 105 | 7.543 | 0.968 | 40.257 | 0.143 | 0.756 | 0.244 |    193     |
| 106 |  5.64 | 0.965 | 33.015 | 0.904 | 0.722 | 0.563 |     45     |
| 107 | 7.383 | 0.932 | 28.733 | 0.207 | 0.356 | 0.752 |    193     |
| 108 | 6.983 | 0.953 | 33.811 | 0.367 | 0.589 | 0.528 |    193     |
| 109 | 5.748 | 0.913 | 33.587 | 0.861 | 0.144 | 0.538 |    183     |
| 110 | 6.935 | 0.906 | 32.082 | 0.386 | 0.067 | 0.604 |    199     |
| 111 | 6.198 | 0.924 | 42.35  | 0.681 | 0.267 | 0.152 |    189     |
| 112 | 5.605 | 0.949 | 25.598 | 0.918 | 0.544 |  0.89 |     75     |
| 113 | 7.618 | 0.944 | 34.387 | 0.113 | 0.489 | 0.503 |    197     |
| 114 | 6.131 | 0.963 | 36.742 | 0.708 |  0.7  | 0.399 |    189     |
| 115 | 5.712 | 0.919 | 39.19  | 0.875 | 0.211 | 0.291 |    158     |
| 116 | 7.396 | 0.919 | 43.692 | 0.202 | 0.211 | 0.093 |    198     |
| 117 | 5.737 | 0.955 | 24.364 | 0.865 | 0.611 | 0.944 |     17     |
| 118 | 7.139 |  0.99 | 30.779 | 0.304 |  1.0  | 0.662 |    None    |
| 119 | 5.604 |  0.93 | 45.251 | 0.918 | 0.333 | 0.024 |    158     |
| 120 | 7.121 | 0.968 | 30.021 | 0.312 | 0.756 | 0.695 |    193     |
| 121 | 6.122 | 0.968 | 26.586 | 0.711 | 0.756 | 0.846 |    184     |
| 122 | 7.505 | 0.927 | 34.797 | 0.158 |  0.3  | 0.485 |    197     |
| 123 | 6.742 | 0.956 | 40.641 | 0.463 | 0.622 | 0.227 |    189     |
| 124 | 7.797 | 0.946 | 43.327 | 0.041 | 0.511 | 0.109 |    197     |
| 125 | 7.425 | 0.982 | 36.978 |  0.19 | 0.911 | 0.389 |    193     |
| 126 | 7.237 |  0.92 | 38.229 | 0.265 | 0.222 | 0.334 |    193     |
| 127 | 7.495 | 0.907 | 27.231 | 0.162 | 0.078 | 0.818 |    199     |
| 128 | 6.906 | 0.921 | 41.201 | 0.398 | 0.233 | 0.203 |    198     |
| 129 |  6.79 | 0.971 | 28.355 | 0.444 | 0.789 | 0.769 |    193     |
| 130 | 7.144 | 0.923 | 45.232 | 0.302 | 0.256 | 0.025 |    198     |
| 131 | 5.956 | 0.935 | 37.244 | 0.778 | 0.389 | 0.377 |    184     |
| 132 | 5.758 | 0.964 | 25.221 | 0.857 | 0.711 | 0.907 |     17     |
| 133 | 7.073 | 0.915 | 33.891 | 0.331 | 0.167 | 0.525 |    199     |
| 134 | 5.787 | 0.922 | 23.753 | 0.845 | 0.244 | 0.971 |     17     |
| 135 | 5.427 | 0.922 | 37.101 | 0.989 | 0.244 | 0.383 |     70     |
| 136 | 7.865 |  0.92 | 35.783 | 0.014 | 0.222 | 0.441 |    197     |
| 137 | 6.648 | 0.985 | 33.533 | 0.501 | 0.944 |  0.54 |    156     |
| 138 | 7.372 | 0.983 | 29.068 | 0.211 | 0.922 | 0.737 |    193     |
| 139 | 7.508 | 0.981 | 33.282 | 0.157 |  0.9  | 0.551 |    193     |
| 140 | 7.629 | 0.988 | 30.154 | 0.108 | 0.978 | 0.689 |    147     |
| 141 | 5.997 |  0.93 | 41.533 | 0.761 | 0.333 | 0.188 |    189     |
| 142 | 5.632 | 0.946 | 31.987 | 0.907 | 0.511 | 0.609 |    112     |
| 143 | 6.191 | 0.983 | 26.715 | 0.684 | 0.922 | 0.841 |    None    |
| 144 | 6.763 | 0.901 | 23.517 | 0.455 | 0.011 | 0.982 |    191     |
| 145 | 6.139 |  0.93 | 35.767 | 0.704 | 0.333 | 0.442 |    189     |
| 146 | 6.226 | 0.964 | 40.139 |  0.67 | 0.711 | 0.249 |    189     |
| 147 | 7.082 | 0.989 | 29.882 | 0.327 | 0.989 | 0.701 |    None    |
| 148 | 6.504 | 0.957 | 38.385 | 0.558 | 0.633 | 0.327 |    189     |
| 149 | 7.466 | 0.924 | 38.372 | 0.174 | 0.267 | 0.327 |    193     |
| 150 | 6.374 | 0.908 | 44.718 |  0.61 | 0.089 | 0.048 |    195     |
| 151 | 5.967 |  0.95 | 24.639 | 0.773 | 0.556 | 0.932 |    152     |
| 152 | 5.902 | 0.971 | 23.97  | 0.799 | 0.789 | 0.962 |    None    |
| 153 | 7.847 | 0.916 | 29.381 | 0.021 | 0.178 | 0.723 |    199     |
| 154 | 7.384 | 0.983 | 23.627 | 0.206 | 0.922 | 0.977 |    156     |
| 155 | 5.997 | 0.951 | 23.907 | 0.761 | 0.567 | 0.964 |     17     |
| 156 | 6.282 | 0.986 | 23.326 | 0.647 | 0.956 |  0.99 |    None    |
| 157 | 6.216 | 0.976 | 30.795 | 0.674 | 0.844 | 0.661 |    189     |
| 158 | 5.541 | 0.954 | 33.718 | 0.944 |  0.6  | 0.532 |     75     |
| 159 | 6.282 | 0.921 | 25.244 | 0.647 | 0.233 | 0.906 |    191     |
| 160 | 7.565 | 0.909 | 42.699 | 0.134 |  0.1  | 0.137 |    199     |
| 161 | 6.713 |  0.93 | 36.675 | 0.475 | 0.333 | 0.402 |    191     |
| 162 |  7.54 | 0.946 | 43.841 | 0.144 | 0.511 | 0.086 |    197     |
| 163 | 7.546 | 0.958 | 44.958 | 0.142 | 0.644 | 0.037 |    197     |
| 164 | 7.736 | 0.981 | 25.335 | 0.066 |  0.9  | 0.902 |    156     |
| 165 | 5.896 | 0.911 | 27.198 | 0.802 | 0.122 | 0.819 |    134     |
| 166 | 7.873 | 0.964 | 28.162 | 0.011 | 0.711 | 0.777 |    193     |
| 167 | 6.102 | 0.965 | 29.313 | 0.719 | 0.722 | 0.726 |    189     |
| 168 | 7.139 | 0.915 | 23.702 | 0.304 | 0.167 | 0.973 |    191     |
| 169 | 7.226 | 0.953 | 36.986 |  0.27 | 0.589 | 0.388 |    193     |
| 170 | 6.593 | 0.969 | 41.946 | 0.523 | 0.767 |  0.17 |    189     |
| 171 | 5.952 | 0.967 | 42.313 | 0.779 | 0.744 | 0.154 |    184     |
| 172 | 6.106 | 0.942 | 32.407 | 0.718 | 0.467 |  0.59 |    189     |
| 173 | 6.654 | 0.951 | 44.965 | 0.498 | 0.567 | 0.037 |    195     |
| 174 | 7.077 | 0.963 | 40.448 | 0.329 |  0.7  | 0.236 |    193     |
| 175 | 6.509 | 0.948 | 35.503 | 0.556 | 0.533 | 0.454 |    191     |
| 176 | 6.937 | 0.918 | 34.195 | 0.385 |  0.2  | 0.511 |    193     |
| 177 | 6.195 | 0.958 | 42.158 | 0.682 | 0.644 |  0.16 |    189     |
| 178 | 6.076 |  0.94 | 28.747 |  0.73 | 0.444 | 0.751 |    189     |
| 179 | 6.632 | 0.961 | 32.768 | 0.507 | 0.678 | 0.574 |    189     |
| 180 | 6.529 | 0.963 | 36.555 | 0.548 |  0.7  | 0.407 |    189     |
| 181 | 6.394 | 0.955 | 25.492 | 0.602 | 0.611 | 0.895 |    184     |
| 182 | 5.909 | 0.941 | 39.356 | 0.796 | 0.456 | 0.284 |    158     |
| 183 | 5.548 | 0.919 | 29.787 | 0.941 | 0.211 | 0.705 |     75     |
| 184 | 5.946 | 0.975 | 24.784 | 0.782 | 0.833 | 0.926 |    None    |
| 185 | 7.576 | 0.912 | 27.066 |  0.13 | 0.133 | 0.825 |    199     |
| 186 | 7.527 | 0.923 | 27.559 | 0.149 | 0.256 | 0.804 |    197     |
| 187 | 7.004 | 0.964 | 41.053 | 0.358 | 0.711 | 0.209 |    193     |
| 188 | 7.376 | 0.983 | 38.987 |  0.21 | 0.922 |  0.3  |    193     |
| 189 | 5.992 | 0.984 | 27.218 | 0.763 | 0.933 | 0.819 |    None    |
| 190 | 6.095 | 0.909 | 23.362 | 0.722 |  0.1  | 0.988 |    None    |
| 191 |  6.21 | 0.953 | 23.249 | 0.676 | 0.589 | 0.993 |    None    |
| 192 | 7.127 | 0.913 | 38.557 | 0.309 | 0.144 | 0.319 |    199     |
| 193 | 6.746 | 0.984 | 26.11  | 0.462 | 0.933 | 0.867 |    156     |
| 194 | 7.192 | 0.907 | 28.145 | 0.283 | 0.078 | 0.778 |    199     |
| 195 | 6.234 |  0.97 | 44.595 | 0.666 | 0.778 | 0.053 |    189     |
| 196 | 6.996 | 0.937 | 40.748 | 0.362 | 0.411 | 0.223 |    193     |
| 197 | 7.488 | 0.961 | 23.697 | 0.165 | 0.678 | 0.974 |    156     |
| 198 |  6.56 | 0.935 | 40.907 | 0.536 | 0.389 | 0.216 |    191     |
| 199 | 6.549 | 0.917 | 26.036 |  0.54 | 0.189 | 0.871 |    191     |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
                      PARETO EFFICIENT FILTERED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  4  | 6.731 | 0.966 | 23.248 | 0.468 | 0.733 | 0.993 |    None    |
|  17 | 5.552 | 0.968 | 23.611 | 0.939 | 0.756 | 0.977 |    None    |
|  19 | 6.386 | 0.986 | 41.645 | 0.606 | 0.956 | 0.183 |    None    |
|  39 | 5.781 | 0.983 | 39.054 | 0.848 | 0.922 | 0.297 |    None    |
|  45 | 5.401 | 0.972 | 26.459 |  1.0  |  0.8  | 0.852 |    None    |
|  75 | 5.517 | 0.964 | 24.405 | 0.953 | 0.711 | 0.943 |    None    |
|  79 | 5.507 | 0.972 | 40.902 | 0.957 |  0.8  | 0.216 |    None    |
|  82 | 7.898 | 0.989 |  25.7  | 0.001 | 0.989 | 0.885 |    None    |
|  94 | 6.939 | 0.912 | 23.254 | 0.384 | 0.133 | 0.993 |    None    |
|  95 | 6.634 | 0.989 | 36.578 | 0.506 | 0.989 | 0.406 |    None    |
| 118 | 7.139 |  0.99 | 30.779 | 0.304 |  1.0  | 0.662 |    None    |
| 143 | 6.191 | 0.983 | 26.715 | 0.684 | 0.922 | 0.841 |    None    |
| 147 | 7.082 | 0.989 | 29.882 | 0.327 | 0.989 | 0.701 |    None    |
| 152 | 5.902 | 0.971 | 23.97  | 0.799 | 0.789 | 0.962 |    None    |
| 156 | 6.282 | 0.986 | 23.326 | 0.647 | 0.956 |  0.99 |    None    |
| 184 | 5.946 | 0.975 | 24.784 | 0.782 | 0.833 | 0.926 |    None    |
| 189 | 5.992 | 0.984 | 27.218 | 0.763 | 0.933 | 0.819 |    None    |
| 190 | 6.095 | 0.909 | 23.362 | 0.722 |  0.1  | 0.988 |    None    |
| 191 |  6.21 | 0.953 | 23.249 | 0.676 | 0.589 | 0.993 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #1
######################################################################
+----+-------+-------+--------+-------+-------+-------+------------+
| i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+----+-------+-------+--------+-------+-------+-------+------------+
| 17 | 5.552 | 0.968 | 23.611 | 0.939 | 0.756 | 0.977 |    None    |
| 39 | 5.781 | 0.983 | 39.054 | 0.848 | 0.922 | 0.297 |    None    |
| 45 | 5.401 | 0.972 | 26.459 |  1.0  |  0.8  | 0.852 |    None    |
| 75 | 5.517 | 0.964 | 24.405 | 0.953 | 0.711 | 0.943 |    None    |
| 79 | 5.507 | 0.972 | 40.902 | 0.957 |  0.8  | 0.216 |    None    |
+----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #3
######################################################################
+----+-------+-------+--------+-------+-------+-------+------------+
| i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+----+-------+-------+--------+-------+-------+-------+------------+
| 17 | 5.552 | 0.968 | 23.611 | 0.939 | 0.756 | 0.977 |    None    |
| 45 | 5.401 | 0.972 | 26.459 |  1.0  |  0.8  | 0.852 |    None    |
| 75 | 5.517 | 0.964 | 24.405 | 0.953 | 0.711 | 0.943 |    None    |
+----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #2
######################################################################
+----+-------+-------+--------+-------+-------+-------+------------+
| i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+----+-------+-------+--------+-------+-------+-------+------------+
| 17 | 5.552 | 0.968 | 23.611 | 0.939 | 0.756 | 0.977 |    None    |
| 45 | 5.401 | 0.972 | 26.459 |  1.0  |  0.8  | 0.852 |    None    |
| 75 | 5.517 | 0.964 | 24.405 | 0.953 | 0.711 | 0.943 |    None    |
+----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
             CRITERIA PRIORITY FILTERED (PARETO FILTERED)
######################################################################
+----+-------+-------+--------+-------+-------+-------+------------+
| i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+----+-------+-------+--------+-------+-------+-------+------------+
| 17 | 5.552 | 0.968 | 23.611 | 0.939 | 0.756 | 0.977 |    None    |
| 45 | 5.401 | 0.972 | 26.459 |  1.0  |  0.8  | 0.852 |    None    |
| 75 | 5.517 | 0.964 | 24.405 | 0.953 | 0.711 | 0.943 |    None    |
+----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
######################################################################
######################################################################
######################################################################
######################################################################
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #1
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  0  |  5.75 | 0.949 | 44.253 |  0.86 | 0.544 | 0.068 |    158     |
|  11 | 5.728 | 0.943 | 26.988 | 0.869 | 0.478 | 0.829 |    112     |
|  15 | 5.557 | 0.921 | 28.553 | 0.937 | 0.233 |  0.76 |     75     |
|  17 | 5.552 | 0.968 | 23.611 | 0.939 | 0.756 | 0.977 |    None    |
|  21 |  5.71 | 0.967 | 38.434 | 0.876 | 0.744 | 0.324 |     45     |
|  26 | 5.522 | 0.928 | 43.105 | 0.951 | 0.311 | 0.119 |     79     |
|  27 | 5.453 | 0.955 | 34.522 | 0.979 | 0.611 | 0.497 |     68     |
|  39 | 5.781 | 0.983 | 39.054 | 0.848 | 0.922 | 0.297 |    None    |
|  43 | 5.846 | 0.944 | 36.05  | 0.822 | 0.489 |  0.43 |    158     |
|  45 | 5.401 | 0.972 | 26.459 |  1.0  |  0.8  | 0.852 |    None    |
|  49 | 5.696 | 0.962 | 31.25  | 0.882 | 0.689 | 0.641 |     75     |
|  51 | 5.455 | 0.933 | 36.699 | 0.978 | 0.367 | 0.401 |     68     |
|  59 | 5.798 | 0.973 | 45.075 | 0.841 | 0.811 | 0.032 |     39     |
|  68 | 5.409 | 0.957 | 27.934 | 0.996 | 0.633 | 0.787 |     45     |
|  69 | 5.519 | 0.917 | 27.772 | 0.952 | 0.189 | 0.794 |     75     |
|  70 | 5.408 | 0.926 | 26.781 | 0.997 | 0.289 | 0.838 |     45     |
|  75 | 5.517 | 0.964 | 24.405 | 0.953 | 0.711 | 0.943 |    None    |
|  76 | 5.459 | 0.903 | 39.918 | 0.976 | 0.033 | 0.259 |    135     |
|  79 | 5.507 | 0.972 | 40.902 | 0.957 |  0.8  | 0.216 |    None    |
|  89 | 5.653 | 0.942 | 32.429 | 0.899 | 0.467 | 0.589 |    142     |
|  93 | 5.559 | 0.936 | 42.477 | 0.936 |  0.4  | 0.146 |    158     |
|  96 | 5.699 | 0.943 | 30.949 |  0.88 | 0.478 | 0.654 |    112     |
| 106 |  5.64 | 0.965 | 33.015 | 0.904 | 0.722 | 0.563 |     45     |
| 109 | 5.748 | 0.913 | 33.587 | 0.861 | 0.144 | 0.538 |    183     |
| 112 | 5.605 | 0.949 | 25.598 | 0.918 | 0.544 |  0.89 |     75     |
| 115 | 5.712 | 0.919 | 39.19  | 0.875 | 0.211 | 0.291 |    158     |
| 117 | 5.737 | 0.955 | 24.364 | 0.865 | 0.611 | 0.944 |     17     |
| 119 | 5.604 |  0.93 | 45.251 | 0.918 | 0.333 | 0.024 |    158     |
| 132 | 5.758 | 0.964 | 25.221 | 0.857 | 0.711 | 0.907 |     17     |
| 134 | 5.787 | 0.922 | 23.753 | 0.845 | 0.244 | 0.971 |     17     |
| 135 | 5.427 | 0.922 | 37.101 | 0.989 | 0.244 | 0.383 |     70     |
| 142 | 5.632 | 0.946 | 31.987 | 0.907 | 0.511 | 0.609 |    112     |
| 158 | 5.541 | 0.954 | 33.718 | 0.944 |  0.6  | 0.532 |     75     |
| 165 | 5.896 | 0.911 | 27.198 | 0.802 | 0.122 | 0.819 |    134     |
| 183 | 5.548 | 0.919 | 29.787 | 0.941 | 0.211 | 0.705 |     75     |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #3
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  11 | 5.728 | 0.943 | 26.988 | 0.869 | 0.478 | 0.829 |    112     |
|  17 | 5.552 | 0.968 | 23.611 | 0.939 | 0.756 | 0.977 |    None    |
|  45 | 5.401 | 0.972 | 26.459 |  1.0  |  0.8  | 0.852 |    None    |
|  68 | 5.409 | 0.957 | 27.934 | 0.996 | 0.633 | 0.787 |     45     |
|  69 | 5.519 | 0.917 | 27.772 | 0.952 | 0.189 | 0.794 |     75     |
|  70 | 5.408 | 0.926 | 26.781 | 0.997 | 0.289 | 0.838 |     45     |
|  75 | 5.517 | 0.964 | 24.405 | 0.953 | 0.711 | 0.943 |    None    |
| 112 | 5.605 | 0.949 | 25.598 | 0.918 | 0.544 |  0.89 |     75     |
| 117 | 5.737 | 0.955 | 24.364 | 0.865 | 0.611 | 0.944 |     17     |
| 132 | 5.758 | 0.964 | 25.221 | 0.857 | 0.711 | 0.907 |     17     |
| 134 | 5.787 | 0.922 | 23.753 | 0.845 | 0.244 | 0.971 |     17     |
| 165 | 5.896 | 0.911 | 27.198 | 0.802 | 0.122 | 0.819 |    134     |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #2
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  17 | 5.552 | 0.968 | 23.611 | 0.939 | 0.756 | 0.977 |    None    |
|  45 | 5.401 | 0.972 | 26.459 |  1.0  |  0.8  | 0.852 |    None    |
|  68 | 5.409 | 0.957 | 27.934 | 0.996 | 0.633 | 0.787 |     45     |
|  75 | 5.517 | 0.964 | 24.405 | 0.953 | 0.711 | 0.943 |    None    |
| 117 | 5.737 | 0.955 | 24.364 | 0.865 | 0.611 | 0.944 |     17     |
| 132 | 5.758 | 0.964 | 25.221 | 0.857 | 0.711 | 0.907 |     17     |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED (NOT FILTERED)
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  17 | 5.552 | 0.968 | 23.611 | 0.939 | 0.756 | 0.977 |    None    |
|  45 | 5.401 | 0.972 | 26.459 |  1.0  |  0.8  | 0.852 |    None    |
|  68 | 5.409 | 0.957 | 27.934 | 0.996 | 0.633 | 0.787 |     45     |
|  75 | 5.517 | 0.964 | 24.405 | 0.953 | 0.711 | 0.943 |    None    |
| 117 | 5.737 | 0.955 | 24.364 | 0.865 | 0.611 | 0.944 |     17     |
| 132 | 5.758 | 0.964 | 25.221 | 0.857 | 0.711 | 0.907 |     17     |
+-----+-------+-------+--------+-------+-------+-------+------------+
