######################################################################
                        ALTERNATIVES GENERATED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
|  96 | 6.358 | 0.927 | 31.046 | 0.617 |  0.3  |  0.65 |    165     |
|  97 | 6.232 |  0.91 | 34.399 | 0.667 | 0.111 | 0.502 |    165     |
|  98 |  5.56 | 0.951 | 34.112 | 0.936 | 0.567 | 0.515 |    165     |
|  99 | 5.764 | 0.918 | 39.911 | 0.854 |  0.2  | 0.259 |    183     |
| 100 | 6.828 | 0.988 | 42.505 | 0.429 | 0.978 | 0.145 |    122     |
| 101 | 6.184 |  0.97 | 43.389 | 0.686 | 0.778 | 0.106 |    165     |
| 102 | 6.636 | 0.952 | 30.489 | 0.506 | 0.578 | 0.674 |    189     |
| 103 | 7.092 | 0.944 | 25.55  | 0.323 | 0.489 | 0.892 |    153     |
| 104 | 6.646 | 0.911 | 25.014 | 0.502 | 0.122 | 0.916 |    153     |
| 105 | 6.911 | 0.989 | 39.447 | 0.396 | 0.989 |  0.28 |    None    |
| 106 | 5.675 | 0.953 | 43.089 |  0.89 | 0.589 | 0.119 |    165     |
| 107 |  5.59 | 0.957 | 40.298 | 0.924 | 0.633 | 0.242 |    165     |
| 108 | 7.027 | 0.919 | 32.529 | 0.349 | 0.211 | 0.585 |    197     |
| 109 |  6.71 | 0.903 | 26.464 | 0.476 | 0.033 | 0.852 |    153     |
| 110 | 7.424 | 0.923 | 28.74  |  0.19 | 0.256 | 0.752 |    189     |
| 111 | 5.505 | 0.974 | 43.738 | 0.958 | 0.822 | 0.091 |    165     |
| 112 | 5.877 | 0.952 | 26.804 | 0.809 | 0.578 | 0.837 |    153     |
| 113 | 7.628 | 0.957 | 38.608 | 0.109 | 0.633 | 0.317 |    199     |
| 114 | 7.779 | 0.985 | 43.698 | 0.048 | 0.944 | 0.093 |    198     |
| 115 | 7.204 | 0.905 | 23.43  | 0.278 | 0.056 | 0.985 |    134     |
| 116 | 7.681 | 0.922 | 41.344 | 0.088 | 0.244 | 0.196 |    199     |
| 117 | 6.498 | 0.957 | 33.454 | 0.561 | 0.633 | 0.544 |    199     |
| 118 | 7.435 | 0.954 | 31.586 | 0.186 |  0.6  | 0.626 |    189     |
| 119 | 6.356 | 0.931 | 36.463 | 0.618 | 0.344 | 0.411 |    165     |
| 120 | 6.065 | 0.966 |  39.6  | 0.734 | 0.733 | 0.273 |    165     |
| 121 | 7.597 | 0.985 | 42.198 | 0.121 | 0.944 | 0.159 |    198     |
| 122 | 5.651 | 0.989 | 38.458 |  0.9  | 0.989 | 0.323 |    None    |
| 123 | 7.476 | 0.946 | 36.065 |  0.17 | 0.511 | 0.429 |    199     |
| 124 | 5.909 | 0.953 | 45.14  | 0.796 | 0.589 | 0.029 |    173     |
| 125 | 6.918 | 0.954 | 43.07  | 0.393 |  0.6  |  0.12 |    199     |
| 126 | 6.081 | 0.948 | 41.905 | 0.728 | 0.533 | 0.172 |    165     |
| 127 | 5.498 | 0.921 | 35.397 | 0.961 | 0.233 | 0.458 |    165     |
| 128 | 5.478 | 0.926 | 45.534 | 0.969 | 0.289 | 0.012 |    183     |
| 129 | 6.946 | 0.963 | 38.882 | 0.382 |  0.7  | 0.305 |    199     |
| 130 | 5.498 | 0.981 | 34.335 | 0.961 |  0.9  | 0.505 |    141     |
| 131 | 6.454 | 0.957 | 44.466 | 0.578 | 0.633 | 0.059 |    199     |
| 132 | 7.292 | 0.988 | 43.842 | 0.243 | 0.978 | 0.086 |    198     |
| 133 | 7.677 | 0.966 | 31.919 | 0.089 | 0.733 | 0.611 |    189     |
| 134 |  6.73 |  0.94 | 23.348 | 0.468 | 0.444 | 0.989 |     64     |
| 135 | 7.158 | 0.953 | 25.598 | 0.297 | 0.589 |  0.89 |    153     |
| 136 | 6.964 | 0.938 | 44.317 | 0.374 | 0.422 | 0.065 |    199     |
| 137 | 6.594 | 0.982 | 43.161 | 0.522 | 0.911 | 0.116 |    172     |
| 138 | 7.898 | 0.938 | 24.184 | 0.001 | 0.422 | 0.952 |    153     |
| 139 | 5.973 | 0.947 | 26.381 | 0.771 | 0.522 | 0.855 |    153     |
| 140 | 7.754 | 0.926 | 44.972 | 0.058 | 0.289 | 0.036 |    199     |
| 141 |  5.44 | 0.987 | 23.95  | 0.984 | 0.967 | 0.963 |    None    |
| 142 |  6.47 | 0.948 | 37.476 | 0.572 | 0.533 | 0.367 |    199     |
| 143 | 6.417 | 0.914 | 32.37  | 0.593 | 0.156 | 0.592 |    165     |
| 144 | 5.593 | 0.972 | 37.072 | 0.923 |  0.8  | 0.384 |    165     |
| 145 |  5.65 | 0.907 | 35.098 |  0.9  | 0.078 | 0.471 |    165     |
| 146 | 7.883 | 0.945 | 40.751 | 0.007 |  0.5  | 0.222 |    199     |
| 147 | 7.498 | 0.954 | 40.719 | 0.161 |  0.6  | 0.224 |    199     |
| 148 | 7.063 | 0.914 | 33.984 | 0.335 | 0.156 | 0.521 |    199     |
| 149 | 6.508 | 0.904 | 34.005 | 0.557 | 0.044 |  0.52 |    199     |
| 150 | 6.531 | 0.942 | 41.301 | 0.548 | 0.467 | 0.198 |    199     |
| 151 | 6.744 | 0.959 | 40.798 | 0.462 | 0.656 |  0.22 |    199     |
| 152 | 5.896 | 0.983 | 25.32  | 0.802 | 0.922 | 0.902 |    141     |
| 153 | 5.549 |  0.98 | 23.938 |  0.94 | 0.889 | 0.963 |    None    |
| 154 | 5.609 | 0.989 | 43.174 | 0.916 | 0.989 | 0.116 |    None    |
| 155 | 7.681 |  0.98 | 35.01  | 0.088 | 0.889 | 0.475 |    198     |
| 156 | 5.745 | 0.909 | 32.399 | 0.862 |  0.1  |  0.59 |    165     |
| 157 | 7.477 | 0.915 | 39.191 | 0.169 | 0.167 | 0.291 |    199     |
| 158 | 5.863 | 0.908 | 35.086 | 0.815 | 0.089 | 0.472 |    165     |
| 159 | 5.865 | 0.911 | 27.803 | 0.814 | 0.122 | 0.793 |    161     |
| 160 | 7.787 | 0.918 | 29.062 | 0.045 |  0.2  | 0.737 |    194     |
| 161 | 5.819 | 0.988 | 27.117 | 0.832 | 0.978 | 0.823 |    None    |
| 162 | 5.953 | 0.934 | 28.238 | 0.779 | 0.378 | 0.774 |    165     |
| 163 | 5.489 | 0.924 | 29.783 | 0.964 | 0.267 | 0.706 |    165     |
| 164 | 6.921 | 0.968 | 29.046 | 0.392 | 0.756 | 0.738 |    189     |
| 165 | 5.464 | 0.978 | 27.93  | 0.974 | 0.867 | 0.787 |    141     |
| 166 | 6.469 | 0.954 | 43.591 | 0.572 |  0.6  | 0.097 |    199     |
| 167 | 5.834 | 0.905 | 37.846 | 0.826 | 0.056 |  0.35 |    165     |
| 168 | 5.456 | 0.923 | 40.556 | 0.978 | 0.256 | 0.231 |    183     |
| 169 | 6.604 | 0.947 | 35.152 | 0.518 | 0.522 | 0.469 |    199     |
| 170 | 7.371 |  0.94 | 32.217 | 0.212 | 0.444 | 0.598 |    198     |
| 171 | 7.034 | 0.953 | 27.616 | 0.346 | 0.589 | 0.801 |    161     |
| 172 | 6.415 | 0.985 |  35.2  | 0.594 | 0.944 | 0.467 |    161     |
| 173 |  5.89 | 0.978 | 45.016 | 0.804 | 0.867 | 0.035 |    161     |
| 174 | 7.206 | 0.969 | 45.144 | 0.278 | 0.767 | 0.029 |    199     |
| 175 | 6.656 | 0.944 | 27.008 | 0.498 | 0.489 | 0.828 |    153     |
| 176 | 7.008 | 0.904 | 45.768 | 0.357 | 0.044 | 0.001 |    199     |
| 177 | 7.777 | 0.912 | 25.806 | 0.049 | 0.133 | 0.881 |    153     |
| 178 | 6.721 | 0.982 | 30.264 | 0.472 | 0.911 | 0.684 |    161     |
| 179 | 7.118 | 0.914 | 27.255 | 0.313 | 0.156 | 0.817 |    175     |
| 180 | 7.623 |  0.9  | 39.474 | 0.111 |  0.0  | 0.279 |    199     |
| 181 | 7.042 | 0.963 | 33.343 | 0.343 |  0.7  | 0.549 |    199     |
| 182 | 5.565 | 0.907 | 41.653 | 0.934 | 0.078 | 0.183 |    183     |
| 183 | 5.451 | 0.935 | 37.932 |  0.98 | 0.389 | 0.347 |    141     |
| 184 |  6.89 | 0.909 | 40.848 | 0.404 |  0.1  | 0.218 |    199     |
| 185 | 6.745 | 0.939 | 36.342 | 0.462 | 0.433 | 0.417 |    199     |
| 186 | 6.809 | 0.945 | 41.865 | 0.436 |  0.5  | 0.173 |    199     |
| 187 | 7.514 | 0.928 | 40.759 | 0.154 | 0.311 | 0.222 |    199     |
| 188 | 7.156 | 0.984 | 44.359 | 0.298 | 0.933 | 0.063 |    172     |
| 189 | 6.463 |  0.98 | 28.037 | 0.575 | 0.889 | 0.783 |    161     |
| 190 | 5.904 | 0.929 | 41.019 | 0.798 | 0.322 | 0.211 |    183     |
| 191 | 5.697 | 0.904 | 41.493 | 0.881 | 0.044 |  0.19 |    183     |
| 192 | 6.158 | 0.907 | 36.415 | 0.697 | 0.078 | 0.413 |    165     |
| 193 | 6.523 | 0.948 | 42.786 | 0.551 | 0.533 | 0.133 |    199     |
| 194 | 7.655 | 0.935 | 28.897 | 0.098 | 0.389 | 0.745 |    189     |
| 195 | 6.912 | 0.969 | 42.386 | 0.395 | 0.767 |  0.15 |    199     |
| 196 | 7.554 | 0.946 | 44.153 | 0.138 | 0.511 | 0.073 |    199     |
| 197 | 6.912 | 0.939 | 30.927 | 0.395 | 0.433 | 0.655 |    189     |
| 198 | 7.191 | 0.989 | 32.125 | 0.284 | 0.989 | 0.602 |    None    |
| 199 | 6.409 | 0.979 | 32.582 | 0.596 | 0.878 | 0.582 |    161     |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
                      PARETO EFFICIENT FILTERED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  6  | 6.497 | 0.988 | 27.848 | 0.561 | 0.978 | 0.791 |    None    |
|  26 | 5.805 | 0.976 | 23.106 | 0.838 | 0.844 |  1.0  |    None    |
|  38 | 7.003 |  0.99 | 38.142 | 0.359 |  1.0  | 0.337 |    None    |
|  60 | 5.402 | 0.906 | 40.879 | 0.999 | 0.067 | 0.217 |    None    |
|  72 | 5.419 | 0.949 | 32.635 | 0.992 | 0.544 |  0.58 |    None    |
|  95 | 5.576 | 0.989 | 44.917 |  0.93 | 0.989 | 0.039 |    None    |
| 105 | 6.911 | 0.989 | 39.447 | 0.396 | 0.989 |  0.28 |    None    |
| 122 | 5.651 | 0.989 | 38.458 |  0.9  | 0.989 | 0.323 |    None    |
| 141 |  5.44 | 0.987 | 23.95  | 0.984 | 0.967 | 0.963 |    None    |
| 153 | 5.549 |  0.98 | 23.938 |  0.94 | 0.889 | 0.963 |    None    |
| 154 | 5.609 | 0.989 | 43.174 | 0.916 | 0.989 | 0.116 |    None    |
| 161 | 5.819 | 0.988 | 27.117 | 0.832 | 0.978 | 0.823 |    None    |
| 198 | 7.191 | 0.989 | 32.125 | 0.284 | 0.989 | 0.602 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #1
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  26 | 5.805 | 0.976 | 23.106 | 0.838 | 0.844 |  1.0  |    None    |
|  60 | 5.402 | 0.906 | 40.879 | 0.999 | 0.067 | 0.217 |    None    |
|  72 | 5.419 | 0.949 | 32.635 | 0.992 | 0.544 |  0.58 |    None    |
|  95 | 5.576 | 0.989 | 44.917 |  0.93 | 0.989 | 0.039 |    None    |
| 122 | 5.651 | 0.989 | 38.458 |  0.9  | 0.989 | 0.323 |    None    |
| 141 |  5.44 | 0.987 | 23.95  | 0.984 | 0.967 | 0.963 |    None    |
| 153 | 5.549 |  0.98 | 23.938 |  0.94 | 0.889 | 0.963 |    None    |
| 154 | 5.609 | 0.989 | 43.174 | 0.916 | 0.989 | 0.116 |    None    |
| 161 | 5.819 | 0.988 | 27.117 | 0.832 | 0.978 | 0.823 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #3
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  26 | 5.805 | 0.976 | 23.106 | 0.838 | 0.844 |  1.0  |    None    |
| 141 |  5.44 | 0.987 | 23.95  | 0.984 | 0.967 | 0.963 |    None    |
| 153 | 5.549 |  0.98 | 23.938 |  0.94 | 0.889 | 0.963 |    None    |
| 161 | 5.819 | 0.988 | 27.117 | 0.832 | 0.978 | 0.823 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #2
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  26 | 5.805 | 0.976 | 23.106 | 0.838 | 0.844 |  1.0  |    None    |
| 141 |  5.44 | 0.987 | 23.95  | 0.984 | 0.967 | 0.963 |    None    |
| 153 | 5.549 |  0.98 | 23.938 |  0.94 | 0.889 | 0.963 |    None    |
| 161 | 5.819 | 0.988 | 27.117 | 0.832 | 0.978 | 0.823 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
             CRITERIA PRIORITY FILTERED (PARETO FILTERED)
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  26 | 5.805 | 0.976 | 23.106 | 0.838 | 0.844 |  1.0  |    None    |
| 141 |  5.44 | 0.987 | 23.95  | 0.984 | 0.967 | 0.963 |    None    |
| 153 | 5.549 |  0.98 | 23.938 |  0.94 | 0.889 | 0.963 |    None    |
| 161 | 5.819 | 0.988 | 27.117 | 0.832 | 0.978 | 0.823 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+


######################################################################
                        WITHOUT PARETO FILTER
######################################################################


######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #1
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  17 | 5.507 | 0.927 | 44.206 | 0.957 |  0.3  |  0.07 |    183     |
|  21 | 5.811 | 0.931 | 41.81  | 0.836 | 0.344 | 0.176 |    183     |
|  26 | 5.805 | 0.976 | 23.106 | 0.838 | 0.844 |  1.0  |    None    |
|  29 | 5.453 | 0.918 | 24.043 | 0.979 |  0.2  | 0.958 |    141     |
|  30 | 5.463 |  0.91 | 34.392 | 0.975 | 0.111 | 0.503 |    141     |
|  36 |  5.58 | 0.972 | 42.593 | 0.928 |  0.8  | 0.141 |    165     |
|  39 | 5.607 | 0.933 | 26.153 | 0.917 | 0.367 | 0.866 |    153     |
|  40 | 5.678 | 0.969 | 30.293 | 0.889 | 0.767 | 0.683 |    165     |
|  58 |  5.81 | 0.922 | 27.865 | 0.836 | 0.244 |  0.79 |    153     |
|  60 | 5.402 | 0.906 | 40.879 | 0.999 | 0.067 | 0.217 |    None    |
|  61 | 5.841 | 0.954 | 31.782 | 0.824 |  0.6  | 0.618 |    165     |
|  62 | 5.479 | 0.947 | 37.675 | 0.968 | 0.522 | 0.358 |    165     |
|  63 | 5.483 | 0.973 | 27.363 | 0.967 | 0.811 | 0.812 |    141     |
|  65 | 5.451 | 0.984 | 25.552 |  0.98 | 0.933 | 0.892 |    141     |
|  67 | 5.495 | 0.964 | 32.656 | 0.962 | 0.711 | 0.579 |    165     |
|  68 | 5.562 |  0.9  | 39.388 | 0.935 |  0.0  | 0.282 |    183     |
|  70 | 5.845 | 0.975 | 44.752 | 0.822 | 0.833 | 0.046 |    165     |
|  72 | 5.419 | 0.949 | 32.635 | 0.992 | 0.544 |  0.58 |    None    |
|  76 |  5.79 | 0.927 | 29.551 | 0.844 |  0.3  | 0.716 |    165     |
|  82 | 5.627 |  0.91 | 34.974 | 0.909 | 0.111 | 0.477 |    165     |
|  89 |  5.72 | 0.904 | 44.386 | 0.872 | 0.044 | 0.062 |    183     |
|  91 | 5.793 | 0.933 | 32.564 | 0.843 | 0.367 | 0.583 |    165     |
|  95 | 5.576 | 0.989 | 44.917 |  0.93 | 0.989 | 0.039 |    None    |
|  98 |  5.56 | 0.951 | 34.112 | 0.936 | 0.567 | 0.515 |    165     |
|  99 | 5.764 | 0.918 | 39.911 | 0.854 |  0.2  | 0.259 |    183     |
| 106 | 5.675 | 0.953 | 43.089 |  0.89 | 0.589 | 0.119 |    165     |
| 107 |  5.59 | 0.957 | 40.298 | 0.924 | 0.633 | 0.242 |    165     |
| 111 | 5.505 | 0.974 | 43.738 | 0.958 | 0.822 | 0.091 |    165     |
| 112 | 5.877 | 0.952 | 26.804 | 0.809 | 0.578 | 0.837 |    153     |
| 122 | 5.651 | 0.989 | 38.458 |  0.9  | 0.989 | 0.323 |    None    |
| 127 | 5.498 | 0.921 | 35.397 | 0.961 | 0.233 | 0.458 |    165     |
| 128 | 5.478 | 0.926 | 45.534 | 0.969 | 0.289 | 0.012 |    183     |
| 130 | 5.498 | 0.981 | 34.335 | 0.961 |  0.9  | 0.505 |    141     |
| 141 |  5.44 | 0.987 | 23.95  | 0.984 | 0.967 | 0.963 |    None    |
| 144 | 5.593 | 0.972 | 37.072 | 0.923 |  0.8  | 0.384 |    165     |
| 145 |  5.65 | 0.907 | 35.098 |  0.9  | 0.078 | 0.471 |    165     |
| 152 | 5.896 | 0.983 | 25.32  | 0.802 | 0.922 | 0.902 |    141     |
| 153 | 5.549 |  0.98 | 23.938 |  0.94 | 0.889 | 0.963 |    None    |
| 154 | 5.609 | 0.989 | 43.174 | 0.916 | 0.989 | 0.116 |    None    |
| 156 | 5.745 | 0.909 | 32.399 | 0.862 |  0.1  |  0.59 |    165     |
| 158 | 5.863 | 0.908 | 35.086 | 0.815 | 0.089 | 0.472 |    165     |
| 159 | 5.865 | 0.911 | 27.803 | 0.814 | 0.122 | 0.793 |    161     |
| 161 | 5.819 | 0.988 | 27.117 | 0.832 | 0.978 | 0.823 |    None    |
| 163 | 5.489 | 0.924 | 29.783 | 0.964 | 0.267 | 0.706 |    165     |
| 165 | 5.464 | 0.978 | 27.93  | 0.974 | 0.867 | 0.787 |    141     |
| 167 | 5.834 | 0.905 | 37.846 | 0.826 | 0.056 |  0.35 |    165     |
| 168 | 5.456 | 0.923 | 40.556 | 0.978 | 0.256 | 0.231 |    183     |
| 173 |  5.89 | 0.978 | 45.016 | 0.804 | 0.867 | 0.035 |    161     |
| 182 | 5.565 | 0.907 | 41.653 | 0.934 | 0.078 | 0.183 |    183     |
| 183 | 5.451 | 0.935 | 37.932 |  0.98 | 0.389 | 0.347 |    141     |
| 191 | 5.697 | 0.904 | 41.493 | 0.881 | 0.044 |  0.19 |    183     |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #3
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  26 | 5.805 | 0.976 | 23.106 | 0.838 | 0.844 |  1.0  |    None    |
|  29 | 5.453 | 0.918 | 24.043 | 0.979 |  0.2  | 0.958 |    141     |
|  39 | 5.607 | 0.933 | 26.153 | 0.917 | 0.367 | 0.866 |    153     |
|  63 | 5.483 | 0.973 | 27.363 | 0.967 | 0.811 | 0.812 |    141     |
|  65 | 5.451 | 0.984 | 25.552 |  0.98 | 0.933 | 0.892 |    141     |
| 112 | 5.877 | 0.952 | 26.804 | 0.809 | 0.578 | 0.837 |    153     |
| 141 |  5.44 | 0.987 | 23.95  | 0.984 | 0.967 | 0.963 |    None    |
| 152 | 5.896 | 0.983 | 25.32  | 0.802 | 0.922 | 0.902 |    141     |
| 153 | 5.549 |  0.98 | 23.938 |  0.94 | 0.889 | 0.963 |    None    |
| 161 | 5.819 | 0.988 | 27.117 | 0.832 | 0.978 | 0.823 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
              CRITERIA PRIORITY FILTERED FOR CRITERIA #2
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  26 | 5.805 | 0.976 | 23.106 | 0.838 | 0.844 |  1.0  |    None    |
|  63 | 5.483 | 0.973 | 27.363 | 0.967 | 0.811 | 0.812 |    141     |
|  65 | 5.451 | 0.984 | 25.552 |  0.98 | 0.933 | 0.892 |    141     |
| 141 |  5.44 | 0.987 | 23.95  | 0.984 | 0.967 | 0.963 |    None    |
| 152 | 5.896 | 0.983 | 25.32  | 0.802 | 0.922 | 0.902 |    141     |
| 153 | 5.549 |  0.98 | 23.938 |  0.94 | 0.889 | 0.963 |    None    |
| 161 | 5.819 | 0.988 | 27.117 | 0.832 | 0.978 | 0.823 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
          CRITERIA PRIORITY FILTERED (WITHOUT PARETO FILTER)
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  26 | 5.805 | 0.976 | 23.106 | 0.838 | 0.844 |  1.0  |    None    |
|  63 | 5.483 | 0.973 | 27.363 | 0.967 | 0.811 | 0.812 |    141     |
|  65 | 5.451 | 0.984 | 25.552 |  0.98 | 0.933 | 0.892 |    141     |
| 141 |  5.44 | 0.987 | 23.95  | 0.984 | 0.967 | 0.963 |    None    |
| 152 | 5.896 | 0.983 | 25.32  | 0.802 | 0.922 | 0.902 |    141     |
| 153 | 5.549 |  0.98 | 23.938 |  0.94 | 0.889 | 0.963 |    None    |
| 161 | 5.819 | 0.988 | 27.117 | 0.832 | 0.978 | 0.823 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
